feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
3.186625721697146,32.77666516086935,-1.75431372861694,-0.5047965228440635,-0.4466056245329152,1.6964502328359288,-1.5471624338556724,4.635619489196546,4.486649104320337,3.0301838113935267,-1.3330539237323182,4.139210349117221,15.217134213421343,2.81638673819917,2.3067357659086904,1.0221681702022845,-0.320913940796642,1.0142989505074491,3.370884283821299,0.1496748327461073,0.09584021678597984,0.17775143447515085,0.33282312309048534,3.0112053752697245,-0.7321972543719396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124851107597351,0.05838590860366821,0.024871468544006348,0.0006158351898193359,0.004101216793060303,-0.01698368787765503,0.008756548166275024,-0.02662724256515503,0.06871914863586426,0.05489927530288696,0.08921504020690918,0.02521514892578125,-16.326160751145036,-2.2074118241674157,-6.111063218247159,-4.448840441474216,-4.510874918065022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.403297585427455,38.21787140382056,-1.7399757827365507,-0.5823984670952522,-0.6024395483286479,0.9712728131855111,-1.5263495629523327,5.0958278349608515,4.306798905772172,3.179807054978981,-1.329458768834101,6.88236567850474,-12.106182269976761,3.251883335080367,2.715487696160976,2.932437815261931,-0.5041166717889856,0.6788284144379008,1.3074124982640312,0.2211019329018662,0.18862907313692245,0.25344644750795337,0.2695413779447448,3.0470849432493514,-0.7667307238731291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023507267236709595,-0.03742873668670654,0.0009257793426513672,0.008343696594238281,-0.011002123355865479,-0.009274125099182129,0.003402411937713623,0.018794775009155273,-0.009185731410980225,-0.09373819828033447,-0.013293266296386719,0.00016564130783081055,8.403623646451003,-2.2704393213068967,-6.355541797483672,-7.928536033317762,-2.084563789241594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.4139503580870114,-7.829098860612197,-1.7040156630015486,-0.5336924019268314,-0.1535684288489984,1.2647812971342383,-1.1144750408349202,4.60592168353756,4.004476239517434,2.7669115308755297,-1.0956832015818556,-6.057741868078289,1.0129016031522762,2.0307467700126995,10.173743488257035,1.1008526280301465,-0.09937564759442115,1.2038562739938747,2.48475959699018,0.0066343701688479076,0.1261671194359172,0.0024330467396127217,0.10623896277580439,2.5902295083119653,-0.6150965390774616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016994118690490723,-0.043279051780700684,-0.007763266563415527,-0.06513726711273193,-0.01004713773727417,-0.12280499935150146,0.0011714398860931396,-0.10778367519378662,-0.03437983989715576,0.01245737075805664,-0.021453380584716797,-0.022466659545898438,7.811751795801543,-1.2297814205191853,-6.020168414743029,-12.040561589165643,-3.742808652238632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.7101732470982727,13.862701671079343,-0.18730899535194245,-2.710786931213579,-0.15459594055420678,-70.43060816717312,-1.13428748964747,-3.0374647325103368,-4.640293892953645,6.184694380585614,0.25147612520357043,-5.423053256233458,-12.138405071738404,-47.37872221445547,-12.771178854713181,71.99930185009724,-0.49996481538240206,-0.49214986800744936,-0.3919378144400119,-7.3214459639626694,0.5379499356338244,-1.754423352828611,-2.3778875641335295,55.46412430310428,0.3919336299227425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401999354362488,0.40248969197273254,0.22916214168071747,0.3555750846862793,0.21470142900943756,0.3508782982826233,0.2037799209356308,0.3335697054862976,0.33789491653442383,0.3521116077899933,0.24892117083072662,0.3503834903240204,23.746152708557474,10.319469391277341,63.14188292856826,-82.28000894810171,1.2294565572756566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8516014870586086,15.501001619454387,-0.18815441759900114,-2.711417067794909,-0.175055896578056,-41.297522631208686,-1.1892173571831284,-2.7390137688120397,-4.18283071965089,7.163392488189504,0.21860461926706165,-4.945681207483843,-12.21787750870177,-11.470783871859528,-11.70334361976267,68.33088160179794,-0.596758634441376,-0.5229087476133361,-0.28866315138361104,-8.099898730640966,0.512762436881039,-1.6311260722823795,-2.3211668671502785,56.49201320572248,0.3257167908093447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019349604845046997,0.005797863006591797,-0.0018993467092514038,-0.0009681284427642822,-0.00046324729919433594,-0.0013275742530822754,0.0005965977907180786,-0.004186302423477173,-0.0012421607971191406,0.0022642016410827637,-0.002608969807624817,0.002053558826446533,24.326951204375117,10.862974312890495,63.4138576941854,-86.45427674138443,1.2332746368602672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.91347185478111,18.417585073472544,-0.18730750941722032,-2.729176010999965,-0.1614950192261407,-35.07814899481274,-1.1473531061381799,-2.5890162606691174,-4.182308338847261,6.19551773841075,0.22478656984855822,-4.576901636851974,-13.90527509926262,-18.44722944746591,-10.308104464847046,31.73670285557887,-0.5769023755034206,-0.5192981285961368,-0.2915877850028809,-12.120696121821318,0.5362779144061198,-1.5840399677837997,-2.414793827937415,24.02603451861094,0.3464411699435124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001611858606338501,-0.0008658766746520996,-0.0008382499217987061,-5.841255187988281e-06,-0.0005946308374404907,0.00031134486198425293,-0.00031700730323791504,0.00047197937965393066,3.9190053939819336e-05,0.00045552849769592285,-0.0004844367504119873,-0.00016060471534729004,24.677694474525346,14.972176811404353,30.797359118127314,-38.059517938078656,1.2262932698762976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.088589718968056,48.486568865326,-0.18827373934586855,-2.798460822626287,-0.17627903380587884,-58.00611223844302,-1.1843344296347584,-2.640376290943795,-4.070976782288141,10.173825272037945,0.19795871373228943,-4.601574736648137,-10.881085968208371,-7.683785292313473,-9.866526704551699,-134.78942289133371,-0.6185203983542892,-0.5080954804522168,-0.30620178552194516,-8.59680928871823,0.5242912381991857,-1.6292654410141134,-2.3824113407852163,-170.72768176705185,0.3282355762248768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007092952728271484,0.0010957419872283936,0.0013283640146255493,0.000500410795211792,0.0009024143218994141,0.0003336668014526367,0.000218123197555542,0.00029474496841430664,-6.23464584350586e-05,-0.0007704794406890869,0.0011638998985290527,0.00040975213050842285,25.65648597689445,11.424151640882801,-164.0163286938199,94.33362264975587,1.2565386305225723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1631492909847503,39.20595596657193,-0.1886512123347693,-2.820905984634937,-0.20264806116045836,-27.645531729831173,-1.1575544741336141,-2.6633239976288454,-4.629840997075752,6.3322902075323615,0.20869350132690137,-4.607372388777624,-15.687980505525532,-18.125818919437517,-9.469607604947972,32.86474978251911,-0.5899826893110875,-0.5014753417683294,-0.27512088402937956,-9.087284442623561,0.5551749573890745,-1.6596346918851181,-2.5644110818009564,32.169810965861,0.346305289813714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007163882255554199,-0.0020844638347625732,0.00045756995677948,-0.0020636022090911865,0.00032407045364379883,-0.001649230718612671,0.00029784440994262695,0.00012260675430297852,-0.00022614002227783203,-0.0011806786060333252,0.0009275227785110474,-0.0019428431987762451,26.627643101835517,12.153775742176022,39.46297596056559,-32.914854987964794,1.1639308539483382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1688257414743166,36.254662530919944,-0.18908246180547078,-2.8431314821337184,-0.19706671229437944,-24.688903263500542,-1.156114694230381,-2.854198919775782,-5.136004086834361,4.941427141650768,0.19440393255896934,-5.056796160538316,-20.096714255474282,-36.73458085088529,-9.417785960781947,28.164625986217917,-0.6015719787292857,-0.4836390974436175,-0.284296026705552,-14.17894270525694,0.5568182264352938,-1.6473753583012578,-2.612638894347857,13.389672544080604,0.3426552415549943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006453096866607666,-0.0005320608615875244,0.0013651251792907715,-0.0005455613136291504,0.001177474856376648,-0.0010685920715332031,0.0005879402160644531,-0.0008186399936676025,0.0007283687591552734,-0.000684887170791626,0.00042176246643066406,-0.001066356897354126,30.094937557663364,17.282842263675676,21.37987555069075,-6.701162438051224,1.1724403905840757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1817498918444134,32.12867629950207,-0.1879863376214685,-2.8447430454591345,-0.19435176709700858,-29.094474626778947,-1.1650129892222052,-2.706743549981255,-6.031609020338407,5.479321007378858,0.20091500004936036,-4.5742245916154785,-35.33453475847212,-10.801340063429668,-6.933704127815039,36.4292486132123,-0.604704793018807,-0.45967314053646874,-0.3093275161925512,-8.800918622993413,0.5382282417661394,-1.6487564476605963,-2.8350480869680834,26.16270814508842,0.3498402589129565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029560625553131104,-0.005121052265167236,0.00260026752948761,-0.0026664137840270996,0.002381235361099243,-0.0012279748916625977,0.0021048933267593384,-0.0011984407901763916,0.0009898543357849121,-0.004335522651672363,0.0036678463220596313,-0.003961116075515747,45.38808035746645,12.119710168399887,34.90106071540808,-47.78867904874654,1.1793536826508184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.20446941912403,29.203063074458218,-0.18351386833358863,-2.819245563517239,-0.15270654266071115,-24.042605996525428,-1.1468434001408934,-2.768583880345731,-6.0334791980070115,6.40488897139012,0.19057470641109328,-4.629824638220549,-34.33494622519915,-9.657582255793113,-6.455505566319661,78.8744102448888,-0.5810796412264985,-0.48114254714247495,-0.29786235510045145,-8.868045094746941,0.5433608519356243,-1.6709548157018919,-2.759331283406171,26.923519966489806,0.3452766469754012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039429962635040283,-0.003015846014022827,0.0021696537733078003,-0.0035307109355926514,0.0018601566553115845,-0.004203140735626221,0.0006171315908432007,-0.0036375820636749268,0.0019357502460479736,-0.0015183985233306885,0.0016144514083862305,-0.0028079748153686523,45.369659834809816,12.15148779371411,35.72558304484255,-86.80392841930144,1.2073780008087138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1903652218199388,24.990154673839946,-0.1808629058657275,-2.8138373463418622,-0.12699340651278807,-25.602933174599116,-1.1405136849446225,-2.976539654903011,-6.3511137356450424,6.475848268567035,0.19687746702122041,-5.183082489586184,-35.489925625422586,-9.830668122037418,-8.12540638269639,61.88848188848189,-0.5870629601816476,-0.4925930699267224,-0.2990987222391238,-9.530984053540445,0.5112321333174475,-1.7367799087723006,-2.7892029109230485,23.00011459019681,0.32666061346474595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002835988998413086,-0.00043642520904541016,0.0006756633520126343,-0.00034618377685546875,0.00040064752101898193,-0.0010439753532409668,0.0005120635032653809,-0.0013617277145385742,0.0007944703102111816,-0.0006278455257415771,-0.00017267465591430664,0.0010092556476593018,47.148856383575804,12.916453188291172,32.32776798074486,-69.5353405583472,1.2517613458347059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1911566585274844,21.00202464062629,-0.18008200290785661,-2.8037267621669106,-0.14469724982022844,-18.190537715732308,-1.0787795023782543,-2.951372592582307,-11.440347416224231,4.5500996969839695,0.25696823138860714,-4.722200847989949,77.33929273084479,-32.0383667907123,-6.9224011821752915,23.020394008950245,-0.5450103151832468,-0.45341896595805037,-0.33102881140388285,-11.113180019522845,0.5669278387121198,-1.7292681317956442,-3.344188520385068,10.102133063059915,0.3886729548621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026543736457824707,-0.002946704626083374,0.003687754273414612,-0.003126859664916992,0.003060773015022278,-0.0024386346340179443,0.0030175745487213135,-0.0017558634281158447,0.003784745931625366,-0.0015639960765838623,0.004448890686035156,-0.0030747056007385254,-68.06699218587087,15.107857169325303,24.493853071866454,-2.2501637517949575,1.1847608427249516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2126000529697047,20.829593199847757,-0.17852558159638357,-2.766187878966802,-0.18394070441307064,-28.35709952212757,-1.1126328350444654,-2.7980923256152614,-6.926600226993579,4.453279740257899,0.1912517881363305,-4.590663406218592,-43.65142698808534,16.978363047001622,-7.5206480964163145,16.268537027835873,-0.5361413644089111,-0.4348832124438469,-0.3100458001363506,-21.326871958450905,0.5607458711805766,-1.697579574660378,-3.167920622358312,8.86017156495601,0.3573331343712522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691679358482361,-0.0019474029541015625,0.002401590347290039,-0.003610581159591675,0.0034327805042266846,-0.004492461681365967,0.003598138689994812,-0.00042513012886047363,0.006192505359649658,-0.0017258524894714355,0.003286808729171753,-0.002305746078491211,52.69537013456183,25.07973932042513,18.58486411756485,-54.083351500548744,1.097129672576038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.058308469142573,-1357.5214408233276,-0.17582516256373404,-2.716161847041728,-0.19159831331592878,-25.098894541009834,-1.1201341342848985,-2.899750964171699,-7.168887079414859,5.245351813697946,0.18950134951394357,-4.850232481246513,-51.520400581489255,-145.6691025348253,-8.113102121964214,18.648996198225838,-0.5371409266957557,-0.4548627480246309,-0.2539665665612459,-29.07532186961726,0.5462590719820887,-1.7199421174969236,-3.194452018426302,11.637111635995536,0.3419700349012598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016738474369049072,0.001834094524383545,0.0024925172328948975,-0.0010924339294433594,0.0017672926187515259,0.00014826655387878418,0.0017465800046920776,-0.001109480857849121,0.0017515122890472412,0.00157889723777771,0.0016780197620391846,7.718801498413086e-06,61.615984876433714,32.86958187125558,21.705749679582095,110.03431391755385,1.0543719279657038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8636177340646944,-19.92102493101061,-0.1739818313949973,-2.6519087615798305,-0.19305098184883315,-27.431978254786745,-1.0883763453880155,-2.7655626332768333,-6.087835164908846,7.030322920813919,0.2074589668959881,-4.35369185953576,-20.41029177585796,-41.15185373285932,-7.096128425926634,35.895726927939315,-0.5259769990504609,-0.43611612862336063,-0.23912759467974454,-23.315374001945216,0.5568045073733758,-1.8058661126752864,-3.3238488317840864,18.408199928140846,0.3564633236623673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009644180536270142,-0.0015738606452941895,0.0002601742744445801,0.00034543871879577637,3.714859485626221e-05,-7.265806198120117e-05,-0.0001017153263092041,-1.9490718841552734e-05,0.0011922717094421387,-0.00024127960205078125,0.0012960433959960938,0.0017128288745880127,31.79430655620764,27.35671260101657,27.261597726326524,-15.079723023940105,1.0081697405047327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.8719412129476796,-18.845532685963853,-0.17382412197266323,-2.594828725180924,-0.20407244562127017,-31.171333750091932,-1.0924220430920213,-2.8457565111826177,-6.085192258204326,8.604310367610138,0.20826069205984904,-4.560083793186061,-17.329349111142445,-16.383129720687382,-8.034776717664991,53.36745677315928,-0.5185170399851767,-0.4123216645036597,-0.2646453685650847,-10.415482651381181,0.5385032384700958,-1.7838655475442942,-3.0622857352681,24.578694766194765,0.34626046682195705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001538604497909546,-0.0005828738212585449,0.002009958028793335,0.00034114718437194824,0.0020170509815216064,0.00013336539268493652,0.0020291507244110107,0.0002542436122894287,0.0014886856079101562,-0.0005758404731750488,0.0020339787006378174,-0.0008511841297149658,30.493743271938644,14.169211891101554,33.50964353558171,-60.12088408489884,0.991411627432651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7793085459875604,-15.555707150124872,-0.17408115412473282,-2.5615035907181607,-0.2027184240953373,-22.730423319656598,-1.0808062625586068,-2.7350090590812552,-6.921134220628289,7.652196513763587,0.25206385074332227,-4.318386513652907,-30.042774291516494,-16.881002402848193,-7.0787365637934565,29.677443767080092,-0.5194453616996866,-0.3989795673429545,-0.24655761324539505,-10.222231766210465,0.5366261432955901,-1.708062258709926,-3.0933172566283007,26.37574262975003,0.35944836278540393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014844238758087158,0.0007921159267425537,0.0022808462381362915,0.00047582387924194336,0.002232789993286133,0.00036132335662841797,0.002735227346420288,-0.0022228658199310303,0.003225982189178467,0.0009334385395050049,0.0021286606788635254,-0.0006709098815917969,42.01335731893299,13.942805018990086,36.031885909459575,-28.448128120095042,0.9622641181926987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7475063788180214,-18.876455288886255,-0.17514013065843992,-2.5345681345222,-0.20702446871390767,-22.211312865885034,-1.0688788219250356,-2.8484131289841312,-7.972043874332793,7.826615746818414,0.24122332989478593,-4.610188565311668,-48.229830799411474,-31.21449421679872,-8.701154315210301,22.810687946625677,-0.5237903288321112,-0.4050283791410651,-0.20485581616392484,-11.359571908048888,0.5280645604465499,-1.723644949105207,-3.220479618716758,22.66602439081702,0.34896941364025613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036081671714782715,0.00011089444160461426,0.0017830431461334229,-0.000425875186920166,0.0014872550964355469,-0.001657724380493164,0.0007757097482681274,-0.00021567940711975098,0.0005985796451568604,0.0005418062210083008,0.0010963976383209229,-1.6897916793823242e-05,60.66663511154155,15.234817653945818,33.486481394133946,-5.106352280501689,0.9266500554231936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7060917501359985,-21.99842698700421,-0.17662548859111116,-2.5032916392758477,-0.21851376408500928,-39.88914531274869,-1.1266481938931265,-2.7118264165392154,-5.300441335439317,18.246921613775154,0.21767523430824756,-4.575834764998897,-13.49637308925625,-7.191480291999089,-9.251029723937725,-208.97665033150764,-0.5682155968075145,-0.4119711047816146,-0.21272062627337432,-8.077280899736047,0.5051054159828304,-1.637643283715126,-2.6622734439857143,-134.2023362536504,0.3249091418127265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010603070259094238,0.002738744020462036,-0.0011057257652282715,0.002536773681640625,-0.00018809735774993896,0.002745300531387329,0.0006709247827529907,0.00011429190635681152,0.0006490647792816162,0.0002359449863433838,-0.0013613998889923096,0.0010290145874023438,36.319129468030305,11.250549433543762,-126.19006850167186,185.53001503469577,0.9743935637774941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7021265447002616,-27.062787841572,-0.18193978089537557,-2.5076974465933053,-0.19358113201471336,-25.41000929225752,-1.1154254420342227,-2.7021613754738305,-4.621859429141158,20.870067256102168,0.21372471107428795,-4.426563381635461,-10.191088137459019,-5.828355592654424,-9.777400248893663,-69.30230064340027,-0.5646009109071699,-0.43894803682376315,-0.24020228159790127,-7.459527375363613,0.5248146936093648,-1.6696725268856187,-2.5551187174457146,-167.81163943455113,0.3318259727466754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013539791107177734,0.00036594271659851074,-0.00037872791290283203,0.00022721290588378906,-0.00042410194873809814,0.0007983744144439697,0.0005573034286499023,0.00048276782035827637,-0.0002192854881286621,-0.0006321072578430176,0.0002709925174713135,0.00013306736946105957,35.48771877519665,10.568893177660723,-160.48761862993615,59.49804719269084,1.050170097314121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.7143368858319996,-26.400695197397795,-0.1830001757499056,-2.467419024422694,-0.13899736365742005,-32.23675933624959,-1.1051102470420835,-2.694064069501943,-4.2440411533536455,-135.8012672231721,0.2035178193203794,-4.642361346337998,-9.024936074673096,-4.271583042686792,-10.242981096498937,-36.752624925831334,-0.5844776923166977,-0.4505990525154288,-0.25090424608082323,-6.0064781362900215,0.5276119450230126,-1.6096939526172669,-2.37562332014124,-19.930434406181686,0.33174478697966214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008080899715423584,-0.0004038810729980469,0.0016306787729263306,7.149577140808105e-05,0.001622229814529419,0.0012326538562774658,0.0009383112192153931,0.0005556941032409668,0.001101762056350708,0.0001812577247619629,0.0009135305881500244,0.00020390748977661133,-122.133969802161,8.886685162006444,-12.992329183326095,19.030429728767473,1.1469836272555296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.704750978539614,-31.85521136739353,-0.18352248097366072,-2.4609911107689166,-0.1311980796142704,-30.577374166580302,-1.0965183203911184,-2.7480759406225244,-4.53987867787543,19.125382176021386,0.21195131834433284,-4.850118992124439,-12.143523667827067,-5.532153781844179,-10.082531145269892,-64.77667166689395,-0.560528522611294,-0.4486670118498436,-0.25224417365497265,-6.028885958902138,0.5208817784392149,-1.6054536391167924,-2.4009009472023353,-26.71914030123753,0.3337905925612827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029590725898742676,-0.0006594657897949219,2.7924776077270508e-05,0.0005244314670562744,-9.953975677490234e-06,2.9474496841430664e-05,-0.00038705766201019287,0.0002567470073699951,0.0005949437618255615,0.00040143728256225586,0.00030553340911865234,-0.0009150803089141846,36.119024835972894,8.938722224830148,-19.431185682739574,49.81398242742772,1.1302416285018397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.07918326518845,8.681444782914337,-0.183312743068088,-2.457678714555823,-0.14338367592533555,-30.358398578018537,-1.1137441256855474,-2.7323315678758804,-4.306423043813353,31.909320870172735,0.20608075738203185,-4.8490580310371305,-9.925818266379862,-5.075681974795525,-10.500208897982795,-40.02260364702235,-0.5696440498045172,-0.44704275912564534,-0.2497219387125909,-5.944263116754479,0.524307551145931,-1.557182779481965,-2.292995855550593,-23.045345697253783,0.33110391936028105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619095802307129e-05,0.0004741549491882324,0.0001538991928100586,-0.00043022632598876953,0.00025090575218200684,-0.00040036439895629883,0.00039514899253845215,-0.0011261999607086182,0.0003972649574279785,-0.00030371546745300293,-0.0002751350402832031,-0.0007766187191009521,46.68419716758973,8.68069762610149,-16.006591085564548,25.240095941782133,1.123025071717418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
